"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Title 1","Longueur du Title 1","Largeur en pixels du Title 1","Meta Description 1","Longueur de la Meta Description 1","Largeur en pixels de la Meta Description 1","Meta Keywords 1","Longueur des Meta Keywords 1","H1-1","Longueur du H1-1","H1-2","Longueur du H1-2","H2-1","Longueur du H2-1","H2-2","Longueur du H2-2","Meta Robots 1","Balise X-Robots 1","Meta Refresh 1","Élément de lien en version canonique 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Élément de lien amphtml","Taille (octets)","Transféré (octets)","Total transféré (en octets)","CO2 (mg)","Empreinte carbone","Nombre de mots","Nombre de phrases","Moyenne de mots par phrase","Score de lisibilité de Flesch","Lisibilité","Ratio texte","Crawl profondeur","Profondeur du dossier","Link Score","Liens entrants","Liens entrants uniques","Liens entrants JS uniques","% du total","Liens sortants","Liens sortants uniques","Liens sortants JS uniques","Liens sortants externes","Liens sortants externes uniques","Liens sortants JS externes uniques","Quasi-doublon le plus proche","Nombre de quasi-doublons","Erreurs d'orthographe","Erreurs de grammaire","Hachage","Temps de réponse","Last Modified","URL de redirection","Type de redirection","Cookies","Language","Version HTTP","Lien alternate mobile","Adresse sémantiquement similaire la plus proche","Score de similarité sémantique","Nbre sémantiquement similaires","Score de pertinence sémantique","Adresse codée en URL","Horodatage du crawl"
"https://www.promovacances.com/resources/static/dist/common/ventes-flash.svg?r=edc974b935494fc24f6fa8e225835003","image/svg+xml; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","314","314","314","0,120","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,021","Fri, 13 Feb 2026 17:16:12 GMT","","","","","1.1","","","","","","https://www.promovacances.com/resources/static/dist/common/ventes-flash.svg?r=edc974b935494fc24f6fa8e225835003","2026-02-19 14:31:53"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-rhodes/iles-grecques-grece/","","301","Moved Permanently","Non indexable","Redirigé","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","13","11","0","2,860","0","0","0","0","0","0","","","","","","8,457","","https://www.promovacances.com/","Redirection HTTP","","","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-rhodes/iles-grecques-grece/","2026-02-19 14:31:45"
"https://www.promovacances.com/croisiere-egypte/gloire-des-pharaons-79859.html","text/html;charset=UTF-8","200","OK","Indexable","","Croisiere Gloire des Pharaons 5* Egypte - Promovacances","55","512","☀☀☀ Votre croisiere Gloire des Pharaons Egypte à partir de 619.0€ . Croisière Egypte Promovacances pas chers !","110","695","","0","Croisière Gloire des Pharaons","29","","0","Dates de départ et tarifs","25","Résumé","6","index, follow","","","https://www.promovacances.com/croisiere-egypte/gloire-des-pharaons-79859.html","","","","","","465546","86522","86522","33,145","","5373","860","6,248","74,688","Assez facile","8,136","1","1","","4","4","0","1,040","100","86","0","15","15","0","","","","","58c1895046d85c17d09402eb5dae9679","0,656","Thu, 19 Feb 2026 13:31:55 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/croisiere-egypte/gloire-des-pharaons-79859.html","2026-02-19 14:31:53"
"https://www.promovacances.com/hotel-jumbo-riu-lupita/mexique-playa-del-carmen-61611.html","text/html;charset=UTF-8","200","OK","Indexable","","Club Jumbo Riu Lupita Playa del Carmen Mexique","46","441","Découvrez Jumbo Riu Lupita à Playa del Carmen, Mexique : dès 1119.0€ (VOL+HOTEL). Promos toute l'année !","104","690","","0","Club Jumbo Riu Lupita","21","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-jumbo-riu-lupita/mexique-playa-del-carmen-61611.html","","","","","","1865934","169839","169839","65,062","","6250","1022","6,115","77,193","Assez facile","2,296","1","1","","6","6","0","1,560","59","47","0","17","16","0","","","","","5b1ef8a6acbc51bc01f7f61653fd8c16","0,020","Wed, 18 Feb 2026 14:11:39 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-jumbo-riu-lupita/mexique-playa-del-carmen-61611.html","2026-02-19 14:31:53"
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20251219130652-promovacances.com-Sejour-tunisie-310X574_Desktop_PMVC.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","7","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20251219130652-promovacances.com-Sejour-tunisie-310X574_Desktop_PMVC.jpg","2026-02-19 14:31:54"
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20260217102014-promovacances.com-OP_hp_mobile_pmvc_345x345.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","7","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20260217102014-promovacances.com-OP_hp_mobile_pmvc_345x345.jpg","2026-02-19 14:31:54"
"https://www.promovacances.com/hotel-ramada-attica-riviera/grece-vravrona-59188.html","text/html;charset=UTF-8","200","OK","Indexable","","Hôtel Ramada Attica Riviera Vravrona Grece","42","389","Découvrez Ramada Attica Riviera à Vravrona, Grece : dès 513.00€ (VOL+HOTEL). Promos toute l'année !","99","648","","0","Hôtel Ramada Attica Riviera","27","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/hotel-ramada-attica-riviera/grece-vravrona-59188.html","","","","","","1526041","146890","146890","56,271","","5922","929","6,375","79,550","Assez facile","2,663","1","1","","2","2","0","0,520","100","86","0","16","15","0","","","","","5e29c6bdf2c48ba023fd2cbeed2b64ce","0,805","Thu, 19 Feb 2026 13:31:56 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/hotel-ramada-attica-riviera/grece-vravrona-59188.html","2026-02-19 14:31:54"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-egypte/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Egypte, séjours pas chers & circuits","43","384","Voyage Egypte ☀ : Profitez des meilleurs offres de séjours Egypte et de vacances Egypte en hôtels et clubs à petits prix !","122","747","","0","Voyage Egypte : séjours inoubliables et vacances pas cher","57","","0","Découvrez l'Égypte : terre des pharaons et destination de rêve","62","Planifier votre séjour en Égypte","32","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-egypte/","https://www.promovacances.com/vacances-sejour-hotel/voyage-egypte/?pageNumber=2","","","","","701007","101951","101951","39,055","","4457","902","4,941","86,546","Facile","4,389","1","2","","23","20","0","5,210","137","119","0","8","8","0","","","","","92da932ac1f737adbd8df438d39b9100","1,165","Thu, 19 Feb 2026 13:31:56 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-egypte/","2026-02-19 14:31:54"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-oman/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Oman dès 751€, vacances et séjour Oman","45","443","Voyage Oman ☀ : Profitez des meilleurs offres de séjours Oman et de vacances Oman en hôtels et clubs à petits prix !","116","730","","0","Voyage Oman : nos vacances et séjours Oman pas cher","51","","0","Partir en voyage à Oman","23","Le saviez-vous ?","16","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-oman/","https://www.promovacances.com/vacances-sejour-hotel/voyage-oman/?pageNumber=2","","","","","662123","94659","94659","36,262","","2439","613","3,979","97,419","Très facile","2,711","1","2","","6","6","0","1,560","117","103","0","8","8","0","","","","","d89ae113abf5bcff1292f1711cc37838","0,753","Thu, 19 Feb 2026 13:31:57 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-oman/","2026-02-19 14:31:56"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-agadir/maroc-balneaire-maroc/","","301","Moved Permanently","Non indexable","Redirigé","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","55","37","0","9,640","0","0","0","0","0","0","","","","","","16,391","","https://www.promovacances.com/","Redirection HTTP","","","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-agadir/maroc-balneaire-maroc/","2026-02-19 14:31:44"
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-egypte/theme,/pays,62/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Circuit Egypte | 231 offres de circuits touristiques","52","435","231 circuits Egypte pas chers avec Promovacances, à partir de 799€ ☀☀. Circuit Egypte 15 jours, 3 semaines. Partez à la découverte des 4 coins du monde. Circuit pas cher à prix promos. ⇨Réservez maintenant !","207","1305","","0","Circuit Egypte","14","","0","Circuit en Egypte","17","La Météo Egypte","15","index, follow","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-egypte/theme,/pays,62/ville,/","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-egypte/theme,/pays,62/ville,/?pageNumber=2","","","","","656090","92380","92380","35,389","","2217","560","3,959","96,733","Très facile","2,581","1","6","","386","383","0","99,740","137","121","0","8","8","0","","","","","b3421a1f3ae709bd4de77fe4ba8ffef2","15,500","Thu, 19 Feb 2026 13:32:03 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-egypte/theme,/pays,62/ville,/","2026-02-19 14:31:46"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-bali/indonesie/","text/html;charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","Vacances à Bali : les questions fréquentes de nos clients","57","Voyages et Hôtels Bali : visiter et découvrir ...","49","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-bali/indonesie/","https://www.promovacances.com/vacances-sejour-hotel/voyage-bali/indonesie/?pageNumber=2","","","","","512838","71399","71399","27,352","","1818","488","3,725","97,327","Très facile","2,802","1","3","","43","41","0","10,680","107","94","0","8","8","0","","","","","b26da7e656f57bfeb2adb2bbc6850515","16,313","Thu, 19 Feb 2026 13:32:03 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-bali/indonesie/","2026-02-19 14:31:45"
"https://www.promovacances.com/destinations/week-end-pas-cher/sejour-week-end/theme,/","text/html;charset=UTF-8","200","OK","Indexable","","Court séjour et Week end : toutes nos destinations en week end et court séjour en France et à l'étranger","104","909","Court séjour et week end : laissez-vous séduire par les offres week-end de Promovacances et courts séjours 2021. Réservez un week-end en France, un court séjour dans une grande capitale européenne. Week end et courts séjours à prix promo","237","1518","","0","Nos week ends et courts séjours","31","","0","Nos week-ends par destination","29","FAQ Week End : les questions fréquentes de nos clients","54","index, follow","","","https://www.promovacances.com/destinations/week-end-pas-cher/sejour-week-end/theme,/","","","","","","414972","64402","64402","24,671","","1008","335","3,009","100,000","Très facile","2,215","1","4","","386","383","0","99,740","186","162","0","8","8","0","","","","","a2df12edf3005a2ead8c218ec1d1a830","0,021","Wed, 18 Feb 2026 14:24:36 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/destinations/week-end-pas-cher/sejour-week-end/theme,/","2026-02-19 14:32:02"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-madere/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Madère : séjours et tout compris dès 441€","48","444","Voyage Madere ☀ : Profitez des meilleurs offres de séjours Madere et de vacances Madere en hôtels et clubs à petits prix !","122","763","","0","Voyages à Madère pas cher","25","","0","Partez en voyage à Madère","25","La Météo Madère","15","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-madere/","https://www.promovacances.com/vacances-sejour-hotel/voyage-madere/?pageNumber=2","","","","","670643","95779","95779","36,691","","3075","703","4,374","93,199","Très facile","3,248","1","2","","25","22","0","5,730","132","119","0","8","8","0","","","","","311b9147dc64a1e6d42794f7219f773c","0,015","Wed, 18 Feb 2026 14:10:54 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-madere/","2026-02-19 14:32:02"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-ile-maurice/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Île Maurice dès 799€ | Séjours tout compris & circuits","61","542","Voyage Île Maurice : Hôtels de rêve sur lagon turquoise. Offres Séjours et Tout Inclus dès 799 €. Réservation avec paiement en 4x disponible.","141","881","","0","Voyages à l'Ile Maurice pas cher","32","","0","Réservez un voyage à l’île Maurice","34","La Météo Ile Maurice","20","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-ile-maurice/","https://www.promovacances.com/vacances-sejour-hotel/voyage-ile-maurice/?pageNumber=2","","","","","689499","98305","98305","37,659","","2983","685","4,355","97,821","Très facile","3,044","1","2","","26","25","0","6,510","132","114","0","9","9","0","","","","","a7f036bbb2231b0766b1af23218f523","1,859","Thu, 19 Feb 2026 13:32:02 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-ile-maurice/","2026-02-19 14:32:00"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-portugal/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Portugal : séjours et circuits pas chers","47","410","Voyages Portugal : réservez vos vacances au Portugal en duo, en solo ou en famille. Séjours tout compris, courts ou longs, à petits prix toute l’année !","152","930","","0","Voyages au Portugal pas cher","28","","0","Réservez votre voyage au Portugal","33","La Météo Portugal","17","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-portugal/","https://www.promovacances.com/vacances-sejour-hotel/voyage-portugal/?pageNumber=2","","","","","679944","99680","99680","38,186","","3012","697","4,321","91,222","Très facile","3,149","1","2","","23","21","0","5,470","132","114","0","8","8","0","","","","","c75f43f1b9c291c9f781c3f254334e69","6,177","Thu, 19 Feb 2026 13:32:03 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-portugal/","2026-02-19 14:31:56"
"https://www.promovacances.com/resources/static/dist/pmvc/logo-desktop.svg?r=edc974b935494fc24f6fa8e225835003","image/svg+xml; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","2508","2508","2508","0,961","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,011","Fri, 13 Feb 2026 17:16:12 GMT","","","","","1.1","","","","","","https://www.promovacances.com/resources/static/dist/pmvc/logo-desktop.svg?r=edc974b935494fc24f6fa8e225835003","2026-02-19 14:32:03"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-grece/","text/html;charset=UTF-8","200","OK","Non indexable","noindex","Voyage Grèce dès 391€, vacances et séjour Grece","47","440","Voyage Grèce (et iles grecques) ⛵ : Découvrez notre sélection au meilleur prix, jusqu'à -60% de réduction ! Réservez dès maintenant !
!","135","830","","0","Voyage Grèce : nos vacances et séjours en Grèce pas cher","56","","0","Partez à la découverte de la Grèce et ses îles","46","Les destinations populaires en Grèce","36","noindex, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-grece/","https://www.promovacances.com/vacances-sejour-hotel/voyage-grece/?pageNumber=2","","","","","615627","90924","90924","34,831","","3446","676","5,098","86,152","Facile","4,024","1","2","","108","102","0","26,560","129","110","0","8","8","0","","","","","5e813f26f40043bf83bb58437514797f","0,020","Wed, 18 Feb 2026 14:11:25 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-grece/","2026-02-19 14:32:02"
"https://www.promovacances.com/affiliation/","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","1","","1","1","0","0,260","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","https://www.promovacances.com/affiliation/","2026-02-19 14:32:03"
"https://www.promovacances.com/circuit-thailande/essentiels-de-la-thailande-62681.html","text/html;charset=UTF-8","200","OK","Indexable","","Circuit Essentiels de la Thailande Thailande - Promovacances","60","543","☀☀☀ Découvrez le circuit Essentiels de la Thailande Thailande : ✓28 photos, ✓à partir 1220.0€ . Cliquez ici pour découvrir le circuit Bangkok Thailande Promovacances !","167","1030","","0","Circuit Essentiels de la Thailande","34","","0","Dates de départ et tarifs","25","Résumé","6","index, follow","","","https://www.promovacances.com/circuit-thailande/essentiels-de-la-thailande-62681.html","","","","","","387657","79504","79504","30,456","","4666","763","6,115","78,025","Assez facile","8,513","1","1","","5","5","0","1,300","98","85","0","15","15","0","","","","","7869497df5425dc344a513a43dbb9f45","5,925","Thu, 19 Feb 2026 13:32:03 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/circuit-thailande/essentiels-de-la-thailande-62681.html","2026-02-19 14:31:57"
"https://www.promovacances.com/accueil/ski/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances ski, séjour ski pas cher","33","292","Location ski : Vacances à la montagne avec Promovacances. Chalets et résidences pas chères. montagne, séjours montagne et vacances au ski.","138","902","","0","Nos vacances et séjours au Ski","30","","0","Top Régions","11","Nos bons plans ski en France","28","index, follow","","","https://www.promovacances.com/accueil/ski/","","","","","","409582","66084","66084","25,316","","629","129","4,876","71,960","Assez facile","1,992","1","2","","1150","383","0","99,740","88","73","0","9","9","0","","","","","97693c20d92b88f5da0f87f3f8a1e9f9","0,014","Wed, 18 Feb 2026 14:24:24 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/accueil/ski/","2026-02-19 14:32:03"
"https://www.promovacances.com/france/club-le-village-des-isles-haute-corse-taglio-48641.html","text/html;charset=UTF-8","200","OK","Indexable","","Club Le Village des Isles Taglio France Corse","45","397","Découvrez Le Village des Isles à Taglio, France Corse : dès 711.00€ (VOL+HOTEL). Promos toute l'année !","103","660","","0","Club Le Village des Isles","25","","0","Dates de départ et tarifs","25","Situation","9","index, follow","","","https://www.promovacances.com/france/club-le-village-des-isles-haute-corse-taglio-48641.html","","","","","","1463742","116936","116936","44,796","","2703","428","6,315","79,112","Assez facile","1,427","1","1","","4","4","0","1,040","94","81","0","16","15","0","","","","","2f6749fcfc425d8113fa4ebca084e886","0,011","Wed, 18 Feb 2026 16:31:30 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/france/club-le-village-des-isles-haute-corse-taglio-48641.html","2026-02-19 14:32:03"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-sardaigne/italie/","text/html;charset=UTF-8","200","OK","Indexable","","Voyage Sardaigne pas cher, séjour Sardaigne","43","399","Voyage Sardaigne ☀☀ : Profitez des meilleurs offres de séjours Sardaigne et de vacances Sardaigne en hôtels et clubs à petits prix !","132","815","","0","Voyage Sardaigne : nos vacances et séjours en Sardaigne pas cher","64","","0","Partez en vacances en Sardaigne","31","Où séjourner en Sardaigne ?","27","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-sardaigne/italie/","https://www.promovacances.com/vacances-sejour-hotel/voyage-sardaigne/italie/?pageNumber=2","","","","","683822","99529","99529","38,128","","3235","728","4,444","86,238","Facile","3,379","1","3","","129","114","0","29,690","132","111","0","9","9","0","","","","","9f6059e5bf9f9019dfa40f51a48363d4","0,714","Thu, 19 Feb 2026 13:32:05 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-sardaigne/italie/","2026-02-19 14:32:03"
